1671660434,18.61
1671660574,18.60
1671660714,18.67
1671660854,18.71
1671660994,18.71
1671661135,18.71
1671661275,18.72
1671661414,18.69
1671661554,18.68
1671661694,18.64
1671661835,18.63
1671661975,18.61
1671662114,18.57
1671662254,18.57
1671662395,18.54
1671662535,18.50
1671662675,18.50
1671662815,18.47
1671662955,18.45
1671663095,18.43
1671663235,18.41
1671663375,18.35
1671663515,18.37
1671663655,18.33
1671663795,18.31
1671663935,18.28
1671664075,18.27
1671664215,18.24
1671664355,18.23
1671664495,18.22
1671664635,18.22
1671664775,18.17
1671664915,18.15
1671665055,18.14
1671665195,18.13
1671665335,18.11
1671665476,18.09
1671665615,18.07
1671665755,18.08
1671665895,18.04
1671666035,18.03
1671666175,18.02
1671666316,18.00
1671666456,17.99
1671666597,17.98
1671666736,17.95
1671666876,17.94
1671667016,17.92
1671667156,17.92
1671667296,17.88
1671667436,17.88
1671667576,17.86
1671667716,17.84
1671667856,17.83
1671667996,17.84
1671668136,17.82
1671668276,17.80
1671668416,17.78
1671668556,17.74
1671668696,17.73
1671668836,17.74
1671668976,17.72
1671669116,17.70
1671669256,17.69
1671669396,17.68
1671669536,17.68
1671669676,17.65
1671669817,17.63
1671669956,17.63
1671670096,17.61
1671670236,17.60
1671670376,17.59
1671670517,17.57
1671670657,17.56
1671670797,17.55
1671670936,17.56
1671671076,17.53
1671671217,17.53
1671671357,17.50
1671671497,17.49
1671671637,17.50
1671671777,17.49
1671671917,17.46
1671672057,17.45
1671672197,17.44
1671672337,17.43
1671672477,17.41
1671672617,17.41
1671672757,17.40
1671672897,17.38
1671673037,17.36
1671673177,17.36
1671673317,17.33
1671673457,17.35
